date,country,channel_id,n_tickets
2017-12-19,29.0,17.0,1.0
2017-03-11,31.0,17.0,2.0
2017-11-11,32.0,17.0,1.0
2018-02-10,4.0,23.0,3.0
2018-02-16,5.0,23.0,1.0
2017-01-16,7.0,23.0,1.0
2017-07-17,8.0,23.0,1.0
2018-03-06,9.0,23.0,2.0
2018-03-01,11.0,23.0,2.0
2018-02-09,12.0,23.0,1.0
2017-06-03,14.0,23.0,1.0
2017-05-03,16.0,23.0,1.0
2017-11-23,19.0,23.0,2.0
2018-01-20,20.0,23.0,2.0
2017-12-28,21.0,23.0,1.0
2017-12-17,23.0,23.0,1.0
2018-03-08,24.0,23.0,2.0
2017-07-08,26.0,23.0,2.0
2018-01-09,27.0,23.0,1.0
2017-06-19,32.0,23.0,2.0
2018-01-14,4.0,24.0,0.0
2018-01-13,11.0,24.0,1.0
2018-01-13,23.0,24.0,2.0
2018-01-14,24.0,24.0,0.0
2018-01-13,26.0,24.0,1.0
2018-03-03,4.0,25.0,1.0
2017-08-25,5.0,25.0,1.0
2018-03-03,8.0,25.0,1.0
2018-01-13,9.0,25.0,1.0
2018-02-25,11.0,25.0,2.0
2018-02-28,12.0,25.0,2.0
2018-01-13,19.0,25.0,1.0
2017-07-06,21.0,25.0,1.0
2018-01-26,23.0,25.0,1.0
2018-03-06,24.0,25.0,1.0
2018-01-14,27.0,25.0,0.0
2017-12-20,31.0,25.0,1.0
2018-01-13,32.0,25.0,2.0
2018-03-08,4.0,26.0,1.0
2018-03-01,5.0,26.0,1.0
2018-02-09,7.0,26.0,1.0
2018-02-25,8.0,26.0,1.0
2018-03-08,9.0,26.0,1.0
2018-03-08,11.0,26.0,2.0
2018-03-08,12.0,26.0,2.0
2018-01-25,14.0,26.0,2.0
2018-03-02,15.0,26.0,2.0
2018-03-01,16.0,26.0,1.0
2018-01-31,17.0,26.0,2.0
2018-03-01,19.0,26.0,2.0
2018-02-26,20.0,26.0,1.0
2018-03-03,21.0,26.0,1.0
2018-03-05,23.0,26.0,2.0
2018-03-08,24.0,26.0,2.0
2018-02-26,26.0,26.0,1.0
2018-03-08,27.0,26.0,2.0
2017-10-28,28.0,26.0,1.0
2018-02-27,29.0,26.0,2.0
2018-02-17,31.0,26.0,4.0
2018-03-06,32.0,26.0,1.0
2017-12-18,4.0,27.0,1.0
2017-11-09,5.0,27.0,1.0
2017-09-16,9.0,27.0,4.0
2017-11-30,11.0,27.0,2.0
2018-01-07,12.0,27.0,1.0
2017-11-02,20.0,27.0,1.0
2017-10-23,23.0,27.0,1.0
2018-01-02,24.0,27.0,0.0
2018-03-08,4.0,28.0,1.0
2018-03-08,5.0,28.0,2.0
2018-03-07,7.0,28.0,1.0
2018-03-08,8.0,28.0,1.0
2018-03-08,9.0,28.0,1.0
2018-03-08,11.0,28.0,1.0
2018-03-08,12.0,28.0,1.0
2018-03-08,14.0,28.0,2.0
2018-03-08,15.0,28.0,1.0
2018-03-08,16.0,28.0,1.0
2018-03-07,17.0,28.0,2.0
2018-03-08,19.0,28.0,2.0
2018-03-08,20.0,28.0,2.0
2018-03-08,21.0,28.0,2.0
2018-03-08,23.0,28.0,2.0
2018-03-08,24.0,28.0,1.0
2018-03-08,26.0,28.0,1.0
2018-03-08,27.0,28.0,2.0
2018-03-07,28.0,28.0,2.0
2018-03-08,29.0,28.0,1.0
2018-03-08,31.0,28.0,2.0
2018-03-08,32.0,28.0,2.0
2018-03-05,4.0,29.0,2.0
2018-02-28,5.0,29.0,1.0
2018-02-15,7.0,29.0,1.0
2017-10-14,8.0,29.0,1.0
2018-02-26,9.0,29.0,1.0
2018-03-06,11.0,29.0,2.0
2018-03-05,12.0,29.0,1.0
2018-02-23,14.0,29.0,1.0
2018-02-18,15.0,29.0,1.0
2017-11-05,16.0,29.0,2.0
2017-11-09,17.0,29.0,1.0
2018-03-04,19.0,29.0,1.0
2018-03-05,20.0,29.0,1.0
2018-03-03,21.0,29.0,2.0
2018-03-04,23.0,29.0,2.0
2018-03-08,24.0,29.0,2.0
2018-02-04,26.0,29.0,1.0
2018-03-08,27.0,29.0,2.0
2017-09-11,28.0,29.0,2.0
2018-01-20,29.0,29.0,1.0
2018-02-14,31.0,29.0,1.0
2018-02-24,32.0,29.0,1.0
2018-03-07,4.0,30.0,2.0
2018-03-07,5.0,30.0,1.0
2018-02-04,8.0,30.0,1.0
2018-02-27,9.0,30.0,1.0
2018-03-07,11.0,30.0,2.0
2018-03-06,12.0,30.0,2.0
2018-02-18,14.0,30.0,1.0
2018-02-24,16.0,30.0,1.0
2018-02-28,17.0,30.0,2.0
2018-02-19,19.0,30.0,1.0
2018-03-05,20.0,30.0,1.0
2018-02-22,21.0,30.0,1.0
2018-03-02,23.0,30.0,1.0
2018-03-08,24.0,30.0,1.0
2018-01-30,26.0,30.0,1.0
2018-02-28,27.0,30.0,2.0
2018-03-03,29.0,30.0,2.0
2018-02-02,31.0,30.0,0.0
2018-03-03,32.0,30.0,1.0
2018-03-08,4.0,31.0,1.0
2018-03-08,5.0,31.0,2.0
2018-03-05,7.0,31.0,2.0
2018-02-11,8.0,31.0,1.0
2018-03-08,9.0,31.0,2.0
2018-03-08,11.0,31.0,1.0
2018-03-08,12.0,31.0,1.0
2018-03-08,14.0,31.0,1.0
2018-02-10,15.0,31.0,1.0
2018-02-10,16.0,31.0,1.0
2017-12-28,17.0,31.0,2.0
2018-03-08,19.0,31.0,1.0
2018-03-07,20.0,31.0,2.0
2018-03-08,21.0,31.0,1.0
2018-03-08,23.0,31.0,1.0
2018-03-08,24.0,31.0,1.0
2018-03-04,26.0,31.0,1.0
2018-03-07,27.0,31.0,2.0
2018-02-13,28.0,31.0,1.0
2018-03-02,29.0,31.0,2.0
2018-03-08,31.0,31.0,2.0
2018-03-08,32.0,31.0,1.0
2017-08-19,4.0,32.0,0.0
2017-08-19,11.0,32.0,1.0
2017-08-20,24.0,32.0,2.0
2018-03-08,4.0,33.0,1.0
2018-03-05,5.0,33.0,2.0
2017-10-22,7.0,33.0,1.0
2017-11-03,8.0,33.0,1.0
2018-02-17,9.0,33.0,1.0
2018-03-06,11.0,33.0,1.0
2018-03-07,12.0,33.0,1.0
2018-01-27,14.0,33.0,2.0
2017-12-26,15.0,33.0,2.0
2017-12-22,16.0,33.0,1.0
2017-08-12,17.0,33.0,-0.0
2018-01-22,19.0,33.0,0.0
2018-02-10,20.0,33.0,2.0
2018-02-14,21.0,33.0,1.0
2018-03-05,23.0,33.0,2.0
2018-03-08,24.0,33.0,2.0
2018-02-16,26.0,33.0,1.0
2018-03-07,27.0,33.0,2.0
2017-10-26,28.0,33.0,1.0
2017-11-23,29.0,33.0,0.0
2017-08-19,31.0,33.0,0.0
2018-03-08,32.0,33.0,5.0
2018-03-08,4.0,35.0,1.0
2018-03-08,5.0,35.0,1.0
2018-03-08,7.0,35.0,1.0
2018-03-07,8.0,35.0,2.0
2018-03-08,9.0,35.0,2.0
2018-03-08,11.0,35.0,1.0
2018-03-08,12.0,35.0,1.0
2018-03-08,14.0,35.0,1.0
2018-03-08,15.0,35.0,1.0
2018-03-07,16.0,35.0,2.0
2018-03-05,17.0,35.0,1.0
2018-03-08,19.0,35.0,1.0
2018-03-08,20.0,35.0,1.0
2018-03-08,21.0,35.0,1.0
2017-10-17,22.0,35.0,2.0
2018-03-08,23.0,35.0,1.0
2018-03-08,24.0,35.0,1.0
2018-03-08,26.0,35.0,1.0
2018-03-08,27.0,35.0,2.0
2018-03-08,28.0,35.0,2.0
2018-03-07,29.0,35.0,2.0
2018-03-08,31.0,35.0,1.0
2018-03-07,32.0,35.0,2.0
2017-12-19,4.0,36.0,0.0
2017-09-16,5.0,36.0,1.0
2017-12-16,11.0,36.0,1.0
2017-12-16,12.0,36.0,1.0
2017-12-16,21.0,36.0,2.0
2017-12-16,23.0,36.0,2.0
2017-12-16,24.0,36.0,1.0
2017-12-16,27.0,36.0,2.0
2017-11-13,31.0,36.0,1.0
2017-09-16,32.0,36.0,1.0
2018-03-08,4.0,37.0,1.0
2018-03-08,5.0,37.0,1.0
2018-03-08,7.0,37.0,2.0
2018-03-08,8.0,37.0,1.0
2018-03-08,9.0,37.0,2.0
2018-03-08,11.0,37.0,2.0
2018-03-08,12.0,37.0,2.0
2018-03-08,14.0,37.0,2.0
2018-03-08,15.0,37.0,2.0
2018-03-07,16.0,37.0,1.0
2018-03-07,17.0,37.0,2.0
2018-03-08,19.0,37.0,1.0
2018-03-08,20.0,37.0,2.0
2018-03-08,21.0,37.0,2.0
2018-03-08,23.0,37.0,1.0
2018-03-08,24.0,37.0,1.0
2018-03-08,26.0,37.0,1.0
2018-03-08,27.0,37.0,1.0
2018-03-06,28.0,37.0,1.0
2018-03-08,29.0,37.0,2.0
2018-03-08,31.0,37.0,2.0
2018-03-08,32.0,37.0,1.0
2018-03-01,4.0,38.0,1.0
2018-02-26,5.0,38.0,2.0
2017-12-07,8.0,38.0,1.0
2018-01-06,9.0,38.0,2.0
2018-02-26,11.0,38.0,1.0
2018-02-24,12.0,38.0,2.0
2018-01-28,14.0,38.0,1.0
2018-01-25,19.0,38.0,0.0
2017-02-05,20.0,38.0,3.0
2018-02-23,21.0,38.0,1.0
2018-02-23,23.0,38.0,1.0
2018-03-01,24.0,38.0,1.0
2018-02-07,26.0,38.0,1.0
2018-01-11,27.0,38.0,1.0
2017-12-10,28.0,38.0,1.0
2018-02-22,29.0,38.0,2.0
2018-02-22,31.0,38.0,1.0
2018-01-06,32.0,38.0,4.0
2018-03-08,4.0,39.0,1.0
2018-03-08,5.0,39.0,2.0
2018-03-08,7.0,39.0,1.0
2018-03-08,8.0,39.0,2.0
2018-03-08,9.0,39.0,2.0
2018-03-08,11.0,39.0,1.0
2018-03-08,12.0,39.0,1.0
2018-03-08,14.0,39.0,2.0
2018-03-08,15.0,39.0,2.0
2018-03-08,16.0,39.0,2.0
2018-03-08,17.0,39.0,2.0
2018-03-08,19.0,39.0,1.0
2018-03-08,20.0,39.0,1.0
2018-03-08,21.0,39.0,1.0
2018-03-08,23.0,39.0,1.0
2018-03-08,24.0,39.0,1.0
2018-03-08,26.0,39.0,1.0
2018-03-08,27.0,39.0,2.0
2018-03-08,28.0,39.0,2.0
2018-03-08,29.0,39.0,1.0
2018-03-08,31.0,39.0,2.0
2018-03-08,32.0,39.0,1.0
2018-03-08,4.0,40.0,1.0
2018-03-06,5.0,40.0,2.0
2018-02-26,7.0,40.0,2.0
2018-03-02,8.0,40.0,2.0
2018-03-04,9.0,40.0,2.0
2018-03-08,11.0,40.0,1.0
2018-03-06,12.0,40.0,1.0
2018-02-13,14.0,40.0,1.0
2018-03-08,15.0,40.0,1.0
2018-02-06,16.0,40.0,1.0
2018-02-19,17.0,40.0,1.0
2018-03-08,19.0,40.0,1.0
2018-03-02,20.0,40.0,1.0
2018-03-05,21.0,40.0,2.0
2018-03-04,23.0,40.0,1.0
2018-03-08,24.0,40.0,1.0
2018-03-08,26.0,40.0,2.0
2018-03-08,27.0,40.0,2.0
2018-02-28,28.0,40.0,1.0
2018-03-05,29.0,40.0,1.0
2018-02-28,31.0,40.0,2.0
2018-03-05,32.0,40.0,1.0
2018-02-15,4.0,41.0,1.0
2017-10-29,5.0,41.0,1.0
2017-10-29,7.0,41.0,2.0
2017-11-12,9.0,41.0,1.0
2018-01-15,11.0,41.0,1.0
2017-12-15,12.0,41.0,0.0
2018-01-09,21.0,41.0,11.0
2017-10-13,23.0,41.0,1.0
2018-03-07,24.0,41.0,1.0
2017-12-01,26.0,41.0,4.0
2017-12-08,27.0,41.0,1.0
2017-09-08,4.0,42.0,1.0
2017-05-20,9.0,42.0,2.0
2017-08-24,11.0,42.0,2.0
2017-02-10,12.0,42.0,1.0
2017-08-06,21.0,42.0,2.0
2017-10-15,23.0,42.0,2.0
2017-09-09,24.0,42.0,1.0
2017-02-16,26.0,42.0,1.0
2017-08-06,27.0,42.0,1.0
2017-04-05,29.0,42.0,6.0
2017-12-28,4.0,43.0,4.0
2018-02-05,11.0,43.0,0.0
2018-01-26,24.0,43.0,2.0
2018-02-25,27.0,43.0,1.0
2017-03-29,4.0,47.0,1.0
2017-05-20,24.0,47.0,1.0
2018-03-08,4.0,49.0,3.0
2018-03-07,5.0,49.0,2.0
2017-10-02,7.0,49.0,1.0
2018-02-11,8.0,49.0,1.0
2018-01-25,9.0,49.0,0.0
2018-03-08,11.0,49.0,2.0
2018-03-08,12.0,49.0,2.0
2018-01-10,14.0,49.0,1.0
2018-02-01,15.0,49.0,3.0
2017-12-29,16.0,49.0,1.0
2017-11-07,17.0,49.0,2.0
2018-03-03,19.0,49.0,1.0
2018-01-21,20.0,49.0,1.0
2018-03-01,21.0,49.0,1.0
2018-03-03,23.0,49.0,2.0
2018-03-08,24.0,49.0,2.0
2018-02-27,26.0,49.0,1.0
2018-03-01,27.0,49.0,1.0
2018-02-13,28.0,49.0,3.0
2018-02-14,29.0,49.0,1.0
2018-01-25,31.0,49.0,1.0
2018-02-16,32.0,49.0,1.0
